Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
"IRL,2018-01-01,2018-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,330.700000,A"
"IRL,2019-01-01,2019-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,419.800000,A"
"IRL,2020-01-01,2020-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,319.800000,A"
"IRL,1991-01-01,1991-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,22.580000,I"
"IRL,1992-01-01,1992-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,19.710000,I"
"IRL,1993-01-01,1993-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,14.370000,I"
"IRL,1994-01-01,1994-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,25.180000,I"
"IRL,1995-01-01,1995-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,32.440000,I"
"IRL,1996-01-01,1996-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,26.140000,I"
"IRL,1997-01-01,1997-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,21.620000,I"
"IRL,1998-01-01,1998-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,46.800000,I"
"IRL,1999-01-01,1999-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,57.340000,I"
"IRL,2000-01-01,2000-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,40.510000,I"
"IRL,2001-01-01,2001-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,64.190000,I"
"IRL,2002-01-01,2002-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,65.530000,I"
"IRL,2003-01-01,2003-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,78.290000,I"
"IRL,2004-01-01,2004-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,85.280000,I"
"IRL,2005-01-01,2005-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,93.980000,I"
"IRL,2006-01-01,2006-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,93.980000,I"
"IRL,2007-01-01,2007-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,93.980000,I"
"IRL,2008-01-01,2008-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,97.520000,I"
"IRL,2009-01-01,2009-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,101.170000,I"
"IRL,2010-01-01,2010-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,101.170000,I"
"IRL,2011-01-01,2011-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,101.170000,I"
"IRL,2012-01-01,2012-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,104.810000,I"
"IRL,2013-01-01,2013-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,104.810000,I"
"IRL,2014-01-01,2014-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,104.810000,I"
"IRL,2015-01-01,2015-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,93.980000,I"
"IRL,2016-01-01,2016-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,101.210000,I"
"IRL,2017-01-01,2017-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,101.210000,I"
"IRL,2018-01-01,2018-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,30.180000,I"
"IRL,2019-01-01,2019-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,40.420000,I"
"IRL,2020-01-01,2020-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,30.180000,I"
"IRL,2021-01-01,2021-12-31,104,'372,Ireland,403,'01253.02,""Onions and shallots, dry (excluding dehydrated)"",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,19.940000,I"
"IRL,1991-01-01,1991-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,39.980000,I"
"IRL,1992-01-01,1992-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,33.890000,I"
"IRL,1993-01-01,1993-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,39.090000,I"
"IRL,1994-01-01,1994-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,42.700000,I"
"IRL,1995-01-01,1995-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,48.800000,I"
"IRL,1996-01-01,1996-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,42.020000,I"
"IRL,1997-01-01,1997-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,28.690000,I"
"IRL,1998-01-01,1998-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,44.960000,I"
"IRL,1999-01-01,1999-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,55.120000,I"
"IRL,2000-01-01,2000-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,38.850000,I"
"IRL,2001-01-01,2001-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,61.670000,I"
"IRL,2002-01-01,2002-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,62.990000,I"
"IRL,2003-01-01,2003-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,57.470000,I"
"IRL,2004-01-01,2004-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,57.470000,I"
"IRL,2005-01-01,2005-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,67.610000,I"
"IRL,2006-01-01,2006-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,75.980000,I"
"IRL,2007-01-01,2007-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,86.650000,I"
"IRL,2008-01-01,2008-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,91.070000,I"
"IRL,2009-01-01,2009-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,91.720000,I"
"IRL,2010-01-01,2010-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,92.090000,I"
"IRL,2011-01-01,2011-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,93.370000,I"
"IRL,2012-01-01,2012-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,97.240000,I"
"IRL,2013-01-01,2013-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,98.440000,I"
"IRL,2014-01-01,2014-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,98.810000,I"
"IRL,2015-01-01,2015-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,99.730000,I"
"IRL,2016-01-01,2016-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,101.460000,I"
"IRL,2017-01-01,2017-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,100.850000,I"
"IRL,2018-01-01,2018-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,104.380000,I"
"IRL,2019-01-01,2019-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,102.230000,I"
"IRL,2020-01-01,2020-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,104.400000,I"
"IRL,2021-01-01,2021-12-31,104,'372,Ireland,414,'01241.90,""Other beans, green"",5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,104.760000,I"
IRL,1991-01-01,1991-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,70.560000,I
IRL,1992-01-01,1992-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,67.210000,I
IRL,1993-01-01,1993-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,67.210000,I
IRL,1994-01-01,1994-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,56.620000,I
IRL,1995-01-01,1995-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,70.910000,I
IRL,1996-01-01,1996-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,57.950000,I
IRL,1997-01-01,1997-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,47.800000,I
IRL,1998-01-01,1998-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,49.130000,I
IRL,1999-01-01,1999-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,52.210000,I
IRL,2000-01-01,2000-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,50.010000,I
IRL,2001-01-01,2001-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,57.060000,I
IRL,2002-01-01,2002-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,56.400000,I
IRL,2003-01-01,2003-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,61.020000,I
IRL,2004-01-01,2004-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,66.470000,I
IRL,2005-01-01,2005-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,73.250000,I
IRL,2006-01-01,2006-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,83.140000,I
IRL,2007-01-01,2007-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,94.930000,I
IRL,2008-01-01,2008-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,101.670000,I
IRL,2009-01-01,2009-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,89.070000,I
IRL,2010-01-01,2010-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,90.020000,I
IRL,2011-01-01,2011-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,93.830000,I
IRL,2012-01-01,2012-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,106.360000,I
IRL,2013-01-01,2013-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,113.520000,I
IRL,2014-01-01,2014-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,104.280000,I
IRL,2015-01-01,2015-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,100.310000,I
IRL,2016-01-01,2016-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,95.410000,I
IRL,2017-01-01,2017-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,106.760000,I
IRL,2018-01-01,2018-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,104.640000,I
IRL,2019-01-01,2019-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,105.380000,I
IRL,2020-01-01,2020-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,106.120000,I
IRL,2021-01-01,2021-12-31,104,'372,Ireland,558,'01355.90,Other berries and fruits of the genus vaccinium n.e.c.,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,106.860000,I
"IRL,1991-01-01,1991-12-31,104,'372,Ireland,619,'01359.90,""Other fruits, n.e.c."",5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,70.680000,I"
"IRL,1992-01-01,1992-12-31,104,'372,Ireland,619,'01359.90,""Other fruits, n.e.c."",5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,67.380000,I"
"IRL,1993-01-01,1993-12-31,104,'372,Ireland,619,'01359.90,""Other fruits, n.e.c."",5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,67.380000,I"
"IRL,1994-01-01,1994-12-31,104,'372,Ireland,619,'01359.90,""Other fruits, n.e.c."",5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,56.780000,I"
"IRL,1995-01-01,1995-12-31,104,'372,Ireland,619,'01359.90,""Other fruits, n.e.c."",5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,71.150000,I"
"IRL,1996-01-01,1996-12-31,104,'372,Ireland,619,'01359.90,""Other fruits, n.e.c."",5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,57.950000,I"
"IRL,1997-01-01,1997-12-31,104,'372,Ireland,619,'01359.90,""Other fruits, n.e.c."",5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,47.820000,I"
"IRL,1998-01-01,1998-12-31,104,'372,Ireland,619,'01359.90,""Other fruits, n.e.c."",5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,49.240000,I"
"IRL,1999-01-01,1999-12-31,104,'372,Ireland,619,'01359.90,""Other fruits, n.e.c."",5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,52.300000,I"
"IRL,2000-01-01,2000-12-31,104,'372,Ireland,619,'01359.90,""Other fruits, n.e.c."",5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,50.180000,I"
"IRL,2001-01-01,2001-12-31,104,'372,Ireland,619,'01359.90,""Other fruits, n.e.c."",5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,57.250000,I"
"IRL,2002-01-01,2002-12-31,104,'372,Ireland,619,'01359.90,""Other fruits, n.e.c."",5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,56.400000,I"
"IRL,2003-01-01,2003-12-31,104,'372,Ireland,619,'01359.90,""Other fruits, n.e.c."",5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,61.020000,I"
"IRL,2004-01-01,2004-12-31,104,'372,Ireland,619,'01359.90,""Other fruits, n.e.c."",5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,66.470000,I"
"IRL,2005-01-01,2005-12-31,104,'372,Ireland,619,'01359.90,""Other fruits, n.e.c."",5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,73.250000,I"
"IRL,2006-01-01,2006-12-31,104,'372,Ireland,619,'01359.90,""Other fruits, n.e.c."",5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,83.140000,I"
